 ,Label,Mean,Min,Max,Length.cm,Family
163,FEn17w12A10.10.tif,108.821,66.028,159.994,0.102,Eph.Heptageniidae
164,FEn17w12A10.10.tif,66.811,28.444,118.971,0.263,Eph.Heptageniidae
165,FEn17w12A10.10.tif,95.079,51.308,135.063,0.182,Eph.Heptageniidae
166,FEn17w12A10.10.tif,109.955,49.42,168.314,0.235,Eph.Heptageniidae
167,FEn17w12A10.10.tif,149.878,51.18,229.042,0.168,Eph.Heptageniidae
168,FEn17w12A10.10.tif,110.904,32.536,182.344,0.123,Eph.Heptageniidae
169,FEn17w12A10.10.tif,88.469,52.402,166.174,0.071,Eph.Heptageniidae
170,FEn17w12A10.10.tif,93.936,40.255,185,0.338,Eph.Heptageniidae
1,FEn17w12A10.11.tif,67.289,36.193,132,0.271,Tri.Polycentropidae
2,FEn17w12A10.11.tif,130.099,86.894,176.175,0.176,Tri.Polycentropidae
3,FEn17w12A10.11.tif,129,78.464,175.447,0.092,Tri.Polycentropidae
4,FEn17w12A10.11.tif,110.338,52.169,197.104,0.213,Tri.Polycentropidae
5,FEn17w12A10.11.tif,71.124,38.565,102.195,0.412,Tri.Polycentropidae
6,FEn17w12A10.11.tif,108.637,70.202,163.358,0.197,Tri.Polycentropidae
7,FEn17w12A10.11.tif,147.504,104.673,196.096,0.291,Tri.Polycentropidae
8,FEn17w12A10.11.tif,112.58,72.327,177.617,0.25,Tri.Polycentropidae
9,FEn17w12A10.11.tif,81.445,46.356,144.05,0.281,Tri.Polycentropidae
10,FEn17w12A10.11.tif,101.355,82.025,143.827,0.101,Tri.Polycentropidae
11,FEn17w12A10.11.tif,122.562,84.952,147.976,0.153,Tri.Polycentropidae
12,FEn17w12A10.11.tif,114.201,80.235,189.524,0.079,Tri.Polycentropidae
13,FEn17w12A10.11.tif,112.122,50.604,183.981,0.21,Tri.Polycentropidae
14,FEn17w12A10.11.tif,107.73,57.107,218.887,0.197,Tri.Polycentropidae
15,FEn17w12A10.11.tif,113.346,74.904,140.211,0.226,Tri.Polycentropidae
16,FEn17w12A10.11.tif,96.075,36.115,164.295,0.181,Dip.ChironomidaeP
17,FEn17w12A10.11.tif,59.285,36.473,128.667,0.177,Tri.Hydroptilidae
1,FEn17w12A10.11.tif,151.655,125.761,231.424,0.123,Dip.ChironomidaeL
2,FEn17w12A10.11.tif,170.922,121.054,231.471,0.067,Dip.ChironomidaeL
3,FEn17w12A10.11.tif,165.88,48.677,225.128,0.198,Dip.ChironomidaeL
4,FEn17w12A10.11.tif,76.945,32.888,186.363,0.307,Dip.ChironomidaeL
5,FEn17w12A10.11.tif,102.214,44.934,171.667,0.445,Dip.ChironomidaeL
6,FEn17w12A10.11.tif,107.798,55.523,205.468,0.313,Dip.ChironomidaeL
7,FEn17w12A10.11.tif,36.839,13.665,89.516,0.092,FLAT WORMS
8,FEn17w12A10.11.tif,47.437,19.84,183.322,0.387,Col.ElmL
1,FEn17w12A10.12.tif,46,12.225,103.372,0.278,Dip.ChironomidaeL
2,FEn17w12A10.12.tif,71.624,29.546,128.246,0.448,Dip.ChironomidaeL
3,FEn17w12A10.12.tif,138.693,98.563,212.642,0.205,Dip.ChironomidaeL
4,FEn17w12A10.12.tif,95.09,41.751,169.502,0.251,Dip.ChironomidaeL
5,FEn17w12A10.12.tif,92.066,33.504,164.851,0.407,Dip.ChironomidaeL
6,FEn17w12A10.12.tif,135.247,57.451,237.883,0.238,Dip.ChironomidaeL
7,FEn17w12A10.12.tif,119.851,83.769,140.304,0.197,Dip.ChironomidaeL
8,FEn17w12A10.12.tif,117.827,56.791,171.469,0.195,Dip.ChironomidaeL
9,FEn17w12A10.12.tif,111.987,67.431,148.695,0.181,Dip.ChironomidaeL
10,FEn17w12A10.12.tif,120.569,65.685,171.315,0.38,Dip.ChironomidaeL
11,FEn17w12A10.12.tif,144.752,101.178,178.717,0.276,Dip.ChironomidaeL
12,FEn17w12A10.12.tif,115.65,41.968,164.411,0.313,Dip.ChironomidaeL
13,FEn17w12A10.12.tif,92.845,49.394,188.908,0.184,Dip.ChironomidaeL
14,FEn17w12A10.12.tif,154.042,85.818,219.66,0.274,Dip.ChironomidaeL
15,FEn17w12A10.12.tif,108.407,59.162,253.667,0.318,Dip.ChironomidaeL
16,FEn17w12A10.12.tif,155.119,81.084,246.19,0.528,Dip.ChironomidaeL
17,FEn17w12A10.12.tif,97.866,42.049,184.569,0.377,Dip.ChironomidaeL
18,FEn17w12A10.12.tif,218.349,150.665,244.87,0.187,Dip.ChironomidaeL
19,FEn17w12A10.12.tif,150.407,73.479,216.276,0.259,Dip.ChironomidaeL
20,FEn17w12A10.12.tif,109.846,48.944,194.973,0.343,Dip.ChironomidaeL
1,FEn17w12A10.12.tif,101.406,25.88,194.091,0.338,Tri.Polycentropidae
2,FEn17w12A10.12.tif,48.597,22.497,66.772,0.125,Tri.Polycentropidae
3,FEn17w12A10.12.tif,102.046,29.448,167.385,0.438,Tri.Polycentropidae
4,FEn17w12A10.12.tif,87.199,43.857,154.691,0.111,Gas.Ancylidae
5,FEn17w12A10.12.tif,107.369,62.746,198,0.118,Copepoda.Cyclopoida
6,FEn17w12A10.12.tif,82.102,38.143,144.312,0.231,FLAT WORMS
7,FEn17w12A10.12.tif,46.609,21.557,173,0.23,Tri.Hydroptilidae
1,FEn17w12A10.12.tif,85.278,26.098,136.112,0.17,Dip.ChironomidaeP
2,FEn17w12A10.12.tif,133.722,46.26,220.195,0.171,Dip.ChironomidaeP
3,FEn17w12A10.12.tif,143.11,88.606,201.878,0.22,Dip.ChironomidaeP
4,FEn17w12A10.12.tif,110.745,45.794,194.332,0.225,Dip.ChironomidaeP
5,FEn17w12A10.12.tif,153.405,87.479,182.873,0.191,Dip.ChironomidaeP
6,FEn17w12A10.12.tif,47.174,19.73,122.886,0.218,Dip.ChironomidaeP
1,FEn17w12A10.13.tif,88.842,54.8,182.512,0.227,Tri.Polycentropidae
2,FEn17w12A10.13.tif,117.516,71.408,204.098,0.346,Tri.Polycentropidae
3,FEn17w12A10.13.tif,29.744,10.838,151,0.159,Gas.Ancylidae
4,FEn17w12A10.13.tif,38.111,9.677,199.28,0.168,Gas.Ancylidae
5,FEn17w12A10.13.tif,81.966,18.348,174.385,0.213,Gas.Ancylidae
1,FEn17w12A10.13.tif,162.81,127.872,246.667,0.145,Eph.Trcorythidae
2,FEn17w12A10.13.tif,114.072,70.247,183.062,0.226,Eph.Trcorythidae
3,FEn17w12A10.13.tif,95.297,52.87,216.499,0.197,Eph.Trcorythidae
4,FEn17w12A10.13.tif,78.071,33.139,140.779,0.154,Eph.Leptophlebiidae
5,FEn17w12A10.13.tif,84.021,40.667,168.667,0.165,Eph.Leptophlebiidae
6,FEn17w12A10.13.tif,134.304,91.116,238.105,0.094,Copepoda.Cyclopoida
1,FEn17w12A10.13.tif,148.586,105.479,239.627,0.317,Dip.ChironomidaeL
2,FEn17w12A10.13.tif,67.03,51.078,142.209,0.084,Hydrozoans.miscH
3,FEn17w12A10.13.tif,80.235,53.348,127.81,0.089,Hydrozoans.miscH
4,FEn17w12A10.13.tif,61.644,34.033,100.65,0.092,Hydrozoans.miscH
5,FEn17w12A10.13.tif,52.398,31.854,108.088,0.066,Hydrozoans.miscH
6,FEn17w12A10.13.tif,52.911,41.126,66.704,0.067,Gas.Ancylidae
1,FEn17w12A10.14.tif,45.809,15.069,136.078,0.531,Eph.Leptophlebiidae
2,FEn17w12A10.14.tif,73.422,35.884,142.664,0.204,Eph.Leptophlebiidae
3,FEn17w12A10.14.tif,54.739,31.302,112,0.184,Eph.Leptophlebiidae
4,FEn17w12A10.14.tif,144.794,90.779,193.143,0.178,Eph.Leptophlebiidae
5,FEn17w12A10.14.tif,114.411,79.531,152.797,0.129,Eph.Trcorythidae
6,FEn17w12A10.14.tif,58.424,26.34,249.193,0.552,Eph.Baetidae
1,FEn17w12A10.14.tif,61.805,14.965,226.83,0.749,Col.Psephenidae
2,FEn17w12A10.14.tif,56.892,24.884,123.75,0.445,Od.Damselflies
3,FEn17w12A10.14.tif,64.129,46.076,242.538,0.25,Od.Damselflies
4,FEn17w12A10.14.tif,60.591,44.005,96.519,0.369,Od.Damselflies
1,FEn17w12A08.1.tif,80.437,22.258,147.196,0.297,Eph.Heptageniidae
2,FEn17w12A08.1.tif,39.665,16.614,197.542,0.497,Eph.Heptageniidae
3,FEn17w12A08.1.tif,46.435,15.172,62.33,0.247,Eph.Heptageniidae
4,FEn17w12A08.1.tif,24.223,11.888,72.891,0.354,Eph.Heptageniidae
5,FEn17w12A08.1.tif,72.408,17.44,117.603,0.21,Eph.Heptageniidae
6,FEn17w12A08.1.tif,75.297,17.44,117.603,0.229,Eph.Heptageniidae
7,FEn17w12A08.1.tif,42.293,17.604,73.22,0.219,Eph.Heptageniidae
8,FEn17w12A08.1.tif,77.901,34.184,141.034,0.244,Eph.Heptageniidae
9,FEn17w12A08.1.tif,59.008,36.977,82.898,0.093,Eph.Heptageniidae
10,FEn17w12A08.1.tif,86.949,53.402,121.536,0.1,Eph.Heptageniidae
11,FEn17w12A08.1.tif,44.18,30.703,56.15,0.109,Eph.Heptageniidae
12,FEn17w12A08.1.tif,40.269,14.102,106.634,0.479,Eph.Heptageniidae
13,FEn17w12A08.1.tif,70.286,31.315,122.094,0.483,Eph.Heptageniidae
14,FEn17w12A08.1.tif,92.339,65.474,122.855,0.104,Eph.Heptageniidae
15,FEn17w12A08.1.tif,92.588,46.495,137.441,0.146,Eph.Heptageniidae
16,FEn17w12A08.1.tif,106.079,46.875,164.15,0.158,Eph.Heptageniidae
17,FEn17w12A08.1.tif,90.378,49.747,158.736,0.137,Eph.Heptageniidae
18,FEn17w12A08.1.tif,114.156,71.28,167.245,0.137,Eph.Heptageniidae
19,FEn17w12A08.1.tif,60.934,31.739,125.487,0.265,Eph.Heptageniidae
20,FEn17w12A08.1.tif,54.714,17.262,169.221,0.441,Eph.Heptageniidae
21,FEn17w12A08.1.tif,68.842,46.904,106.267,0.139,Eph.Heptageniidae
22,FEn17w12A08.1.tif,112.328,68.271,143,0.117,Eph.Heptageniidae
23,FEn17w12A08.1.tif,89.824,38.235,170.966,0.415,Eph.Heptageniidae
24,FEn17w12A08.2.tif,98.143,50.41,200.996,0.221,Eph.Heptageniidae
25,FEn17w12A08.2.tif,90.7,69.111,129.399,0.21,Eph.Heptageniidae
26,FEn17w12A08.2.tif,69.719,36.271,124.215,0.168,Eph.Heptageniidae
27,FEn17w12A08.2.tif,56.436,26.995,80.632,0.116,Eph.Heptageniidae
28,FEn17w12A08.2.tif,32.63,22.009,43.896,0.121,Eph.Heptageniidae
29,FEn17w12A08.2.tif,63.466,39.871,94.475,0.105,Eph.Heptageniidae
30,FEn17w12A08.2.tif,65.339,27.823,148.758,0.59,Eph.Heptageniidae
31,FEn17w12A08.2.tif,88.379,48.586,117.726,0.207,Eph.Heptageniidae
32,FEn17w12A08.2.tif,134.818,89.093,166.666,0.155,Eph.Heptageniidae
33,FEn17w12A08.2.tif,73.43,49.96,99.895,0.219,Eph.Heptageniidae
34,FEn17w12A08.2.tif,130.149,71.675,243,0.123,Eph.Heptageniidae
35,FEn17w12A08.2.tif,44.114,15.564,101.824,0.309,Eph.Heptageniidae
36,FEn17w12A08.2.tif,59.784,13.6,114.667,0.197,Eph.Heptageniidae
37,FEn17w12A08.2.tif,59.801,37.994,99.579,0.168,Eph.Heptageniidae
38,FEn17w12A08.2.tif,64.434,19.225,215.567,0.479,Eph.Heptageniidae
39,FEn17w12A08.2.tif,88.747,41.195,164.266,0.219,Eph.Heptageniidae
40,FEn17w12A08.2.tif,70.194,39.01,136.182,0.367,Eph.Heptageniidae
41,FEn17w12A08.2.tif,91.201,44.983,124.987,0.105,Eph.Heptageniidae
42,FEn17w12A08.2.tif,114.678,56.798,204.749,0.188,Eph.Heptageniidae
43,FEn17w12A08.2.tif,136.365,59.525,216.037,0.186,Eph.Heptageniidae
44,FEn17w12A08.2.tif,60.88,15.804,132.039,0.181,Eph.Leptophlebiidae
1,FEn17w12A08.3.tif,75.549,48.891,113.251,0.115,Eph.Heptageniidae
2,FEn17w12A08.3.tif,102.554,51.433,148.263,0.135,Eph.Heptageniidae
3,FEn17w12A08.3.tif,36.993,14.667,79.429,0.297,Eph.Heptageniidae
4,FEn17w12A08.3.tif,70.107,20.395,146.471,0.216,Eph.Heptageniidae
5,FEn17w12A08.3.tif,91.258,30.433,229.927,0.429,Eph.Heptageniidae
6,FEn17w12A08.3.tif,80.922,58.918,114.21,0.142,Eph.Heptageniidae
7,FEn17w12A08.3.tif,65.612,36.456,98.063,0.345,Eph.Heptageniidae
8,FEn17w12A08.3.tif,70.606,30.532,170.014,0.271,Eph.Heptageniidae
9,FEn17w12A08.3.tif,90.912,52.393,138.152,0.265,Eph.Heptageniidae
10,FEn17w12A08.3.tif,69.726,31.454,104.789,0.361,Eph.Heptageniidae
11,FEn17w12A08.3.tif,76.543,42.41,207.291,0.224,Eph.Heptageniidae
1,FEn17w12A08.4.tif,24.712,12.677,255,0.816,Od.Damselflies
2,FEn17w12A08.4.tif,19.69,1.632,63.227,1.92,Od.Damselflies
3,FEn17w12A08.4.tif,56.276,32.517,80.584,0.605,Od.Damselflies
4,FEn17w12A08.4.tif,101.997,68.925,160.667,0.253,Od.Damselflies
1,FEn17w12A08.5.tif,132.42,95.95,165.333,0.211,Od.Damselflies
2,FEn17w12A08.5.tif,120.091,80.353,152.47,0.289,Od.Damselflies
3,FEn17w12A08.5.tif,17.666,8.37,255,1.093,Od.Damselflies
4,FEn17w12A08.5.tif,29.956,15.528,76.454,0.209,Col.ElmA
5,FEn17w12A08.5.tif,34.014,16.533,143.189,0.205,Col.ElmA
1,FEn17w12A08.5.tif,112.809,67.191,154.959,0.176,Biv.Corbicula
2,FEn17w12A08.5.tif,108.536,40.247,163.927,0.126,Biv.Corbicula
3,FEn17w12A08.5.tif,73.248,46.964,142.333,0.089,Copepoda.Cyclopoida
4,FEn17w12A08.5.tif,109.472,66.612,166.322,0.089,Tromb.Hydracarina
1,FEn17w12A08.6.tif,67.711,41.99,151.348,0.331,Od.Damselflies
2,FEn17w12A08.6.tif,72.014,34.866,112.585,0.099,Eph.Trcorythidae
3,FEn17w12A08.6.tif,95.844,69.038,131.667,0.156,Eph.Trcorythidae
4,FEn17w12A08.6.tif,123.238,81.823,163.427,0.147,Eph.Trcorythidae
5,FEn17w12A08.6.tif,88.018,35.967,138.565,0.18,Eph.Trcorythidae
1,FEn17w12A08.6.tif,81.958,58.234,105.311,0.104,Gas.Ancylidae
2,FEn17w12A08.6.tif,107.878,81.967,147.837,0.183,Eph.Leptophlebiidae
3,FEn17w12A08.6.tif,87.326,54.31,159.106,0.2,Eph.Leptophlebiidae
1,FEn17w12A08.7.tif,79.03,18.04,162.761,0.166,Eph.Leptophlebiidae
2,FEn17w12A08.7.tif,94.615,60.024,237.565,0.117,Eph.Leptophlebiidae
1,FEn17w12A08.8.tif,132.579,59.752,188.971,0.304,Dip.ChironomidaeL
2,FEn17w12A08.8.tif,94.273,44.372,175.242,0.316,Dip.ChironomidaeL
3,FEn17w12A08.8.tif,114.766,52.356,157.404,0.254,Dip.ChironomidaeL
4,FEn17w12A08.8.tif,87.174,22.06,143.713,0.294,Dip.ChironomidaeL
5,FEn17w12A08.8.tif,114.731,62.062,178.952,0.302,Dip.ChironomidaeL
6,FEn17w12A08.8.tif,89.635,23.912,182,0.248,Dip.ChironomidaeL
7,FEn17w12A08.8.tif,71.355,37.952,128.52,0.278,Dip.ChironomidaeL
8,FEn17w12A08.8.tif,86.96,39.793,156.54,0.351,Dip.ChironomidaeL
9,FEn17w12A08.8.tif,78.247,25.056,163.757,0.3,Dip.ChironomidaeL
10,FEn17w12A08.8.tif,117.751,77.2,144.921,0.302,Dip.ChironomidaeL
11,FEn17w12A08.8.tif,107.614,63.75,174.196,0.232,Dip.ChironomidaeL
12,FEn17w12A08.8.tif,71.737,28.761,169.201,0.331,Dip.ChironomidaeL
13,FEn17w12A08.8.tif,110.641,86.351,142.516,0.13,Dip.ChironomidaeL
14,FEn17w12A08.8.tif,49.507,24.228,95.397,0.215,Dip.ChironomidaeL
15,FEn17w12A08.8.tif,70.878,17.841,155.488,0.413,Dip.ChironomidaeL
16,FEn17w12A08.8.tif,79.892,56.709,109.312,0.223,Dip.ChironomidaeL
17,FEn17w12A08.8.tif,84.581,25.21,139.044,0.24,Dip.ChironomidaeL
18,FEn17w12A08.8.tif,100.276,45.05,145.408,0.215,Dip.ChironomidaeL
19,FEn17w12A08.8.tif,123.792,62.478,166.229,0.268,Dip.ChironomidaeL
20,FEn17w12A08.8.tif,86.816,23.528,193.297,0.328,Dip.ChironomidaeL
21,FEn17w12A08.8.tif,127.097,81.618,164.983,0.232,Dip.ChironomidaeL
22,FEn17w12A08.9.tif,101.567,41.294,174.506,0.282,Dip.ChironomidaeL
23,FEn17w12A08.9.tif,102.034,75.491,154.333,0.307,Dip.ChironomidaeL
24,FEn17w12A08.9.tif,99.826,59.701,151.694,0.383,Dip.ChironomidaeL
25,FEn17w12A08.9.tif,90.694,43.849,191.853,0.307,Dip.ChironomidaeL
26,FEn17w12A08.9.tif,101.102,59.905,173.171,0.258,Dip.ChironomidaeL
27,FEn17w12A08.9.tif,83.471,50.408,174.63,0.358,Dip.ChironomidaeL
28,FEn17w12A08.9.tif,107.138,33.732,193.912,0.225,Dip.ChironomidaeL
1,FEn17w12A08.9.tif,54.548,23.189,81.667,0.343,Tri.Polycentropidae
2,FEn17w12A08.9.tif,71.202,55.579,125.093,0.159,Tri.Polycentropidae
3,FEn17w12A08.9.tif,78.971,47.454,114.928,0.277,Tri.Polycentropidae
4,FEn17w12A08.9.tif,86.661,33.491,106.971,0.25,Tri.Polycentropidae
5,FEn17w12A08.9.tif,87.006,56.392,104.231,0.292,Tri.Polycentropidae
6,FEn17w12A08.9.tif,82.224,49.716,113.254,0.187,Tri.Polycentropidae
7,FEn17w12A08.9.tif,98.676,71.223,194.531,0.235,Tri.Polycentropidae
8,FEn17w12A08.9.tif,87.039,63.288,136,0.435,Tri.Polycentropidae
9,FEn17w12A08.9.tif,105.851,69.978,147.372,0.18,Tri.Polycentropidae
10,FEn17w12A08.9.tif,89.646,56.633,181.983,0.315,Tri.Polycentropidae
11,FEn17w12A08.9.tif,105.294,43.54,130.115,0.248,Dip.ChironomidaeP
12,FEn17w12A08.9.tif,86.901,51.12,158.667,0.103,Copepoda.Cyclopoida
1,FEn17w12B02.1.tif,41.305,5.936,68.416,1.275,Od.Damselflies
2,FEn17w12B02.1.tif,40.983,16.421,112.333,1.032,Od.Damselflies
3,FEn17w12B02.1.tif,108.702,89.345,142.863,0.242,Od.Damselflies
4,FEn17w12B02.1.tif,144.674,105.181,247.862,0.175,Od.Damselflies
5,FEn17w12B02.1.tif,29.035,11.717,48.672,0.683,Od.Damselflies
1,FEn17w12B02.2.tif,65.481,41.54,165.277,0.097,Gas.Ancylidae
2,FEn17w12B02.2.tif,76.262,55.815,210.985,0.153,Gas.Ancylidae
3,FEn17w12B02.2.tif,135.612,92.217,254.987,0.102,Copepoda.Cyclopoida
4,FEn17w12B02.2.tif,70.546,51.802,125.674,0.064,Hydrozoans.miscH
1,FEn17w12B02.2.tif,30.964,17.333,209.023,0.379,Col.G
2,FEn17w12B02.2.tif,23.996,11.749,112.667,0.297,Col.ElmA
3,FEn17w12B02.2.tif,133.193,82.411,251,0.235,Eph.Trcorythidae
4,FEn17w12B02.2.tif,131.574,93.668,204,0.18,Eph.Trcorythidae
1,FEn17w12B02.3.tif,148.065,100.404,199.473,0.128,Entom.Isotomidae
1,FEn17w12B02.5.tif,86.385,59.192,240.965,0.329,Eph.Heptageniidae
2,FEn17w12B02.5.tif,86.245,46.724,148,0.218,Eph.Heptageniidae
3,FEn17w12B02.5.tif,86.725,45.875,130.556,0.356,Eph.Heptageniidae
4,FEn17w12B02.5.tif,107.031,56.125,151.642,0.351,Eph.Heptageniidae
5,FEn17w12B02.5.tif,78.058,35.996,175.333,0.35,Eph.Heptageniidae
6,FEn17w12B02.5.tif,71.419,35.887,112.065,0.766,Eph.Heptageniidae
7,FEn17w12B02.5.tif,148.032,55.098,205.136,0.262,Eph.Heptageniidae
8,FEn17w12B02.5.tif,71.946,48.735,115.125,0.495,Eph.Heptageniidae
9,FEn17w12B02.5.tif,125.008,69.052,232.562,0.439,Eph.Heptageniidae
10,FEn17w12B02.5.tif,90.449,57.063,146.924,0.18,Eph.Heptageniidae
11,FEn17w12B02.5.tif,109.889,54.748,174.662,0.129,Eph.Heptageniidae
12,FEn17w12B02.5.tif,120.627,74.342,151.724,0.202,Eph.Heptageniidae
13,FEn17w12B02.5.tif,102.244,40.112,172.954,0.296,Eph.Heptageniidae
14,FEn17w12B02.5.tif,80.904,48.597,136.251,0.315,Eph.Heptageniidae
15,FEn17w12B02.5.tif,55.334,40.773,71.938,0.108,Eph.Heptageniidae
16,FEn17w12B02.5.tif,64.383,26.737,102.788,0.121,Eph.Heptageniidae
17,FEn17w12B02.5.tif,57.696,33.609,120.104,0.318,Eph.Heptageniidae
18,FEn17w12B02.6.tif,51.365,17.306,105,0.234,Eph.Heptageniidae
19,FEn17w12B02.6.tif,59.333,21.078,161.425,0.591,Eph.Heptageniidae
20,FEn17w12B02.6.tif,67.098,43.985,117.799,0.281,Eph.Heptageniidae
21,FEn17w12B02.6.tif,89.405,65.051,131.545,0.075,Eph.Heptageniidae
22,FEn17w12B02.6.tif,88.787,61.103,254,0.134,Eph.Heptageniidae
23,FEn17w12B02.6.tif,113.998,89.333,187.333,0.124,Eph.Heptageniidae
24,FEn17w12B02.6.tif,162.218,80.994,204.554,0.168,Eph.Heptageniidae
25,FEn17w12B02.6.tif,119.401,83.696,163.667,0.093,Eph.Heptageniidae
26,FEn17w12B02.6.tif,97.632,54.333,243.667,0.229,Eph.Heptageniidae
27,FEn17w12B02.6.tif,149.047,82.42,252.081,0.14,Eph.Heptageniidae
28,FEn17w12B02.6.tif,101.962,63.733,255,0.16,Eph.Heptageniidae
29,FEn17w12B02.6.tif,98.171,75.004,165,0.154,Eph.Heptageniidae
30,FEn17w12B02.6.tif,67.617,40.791,255,0.387,Eph.Heptageniidae
31,FEn17w12B02.6.tif,154.791,83.946,220.481,0.157,Eph.Heptageniidae
32,FEn17w12B02.6.tif,65.426,37.333,144.759,0.27,Eph.Heptageniidae
33,FEn17w12B02.6.tif,81.896,42.345,151.568,0.291,Eph.Heptageniidae
34,FEn17w12B02.6.tif,113.042,62.4,195.198,0.131,Eph.Heptageniidae
35,FEn17w12B02.6.tif,91.932,30.37,149.498,0.127,Eph.Heptageniidae
36,FEn17w12B02.6.tif,99.817,58.873,142.101,0.142,Eph.Heptageniidae
37,FEn17w12B02.6.tif,101.599,32.176,161.474,0.142,Eph.Heptageniidae
38,FEn17w12B02.6.tif,62.464,29.573,183.7,0.501,Eph.Heptageniidae
39,FEn17w12B02.6.tif,71.734,44.956,113.816,0.33,Eph.Heptageniidae
40,FEn17w12B02.6.tif,69.78,45.84,155.277,0.25,Eph.Heptageniidae
41,FEn17w12B02.6.tif,78.768,47.595,111.904,0.186,Eph.Heptageniidae
42,FEn17w12B02.7.tif,65.114,34.761,111.085,0.229,Eph.Heptageniidae
43,FEn17w12B02.7.tif,63.387,46.961,96.932,0.339,Eph.Heptageniidae
44,FEn17w12B02.7.tif,70.185,39.067,159.105,0.478,Eph.Heptageniidae
45,FEn17w12B02.7.tif,60.422,24.381,97.096,0.287,Eph.Heptageniidae
46,FEn17w12B02.7.tif,110.029,87.325,148.333,0.149,Eph.Heptageniidae
47,FEn17w12B02.7.tif,72.64,28.94,137.903,0.23,Eph.Heptageniidae
48,FEn17w12B02.7.tif,118.564,57.335,246,0.488,Eph.Heptageniidae
49,FEn17w12B02.7.tif,106.733,75.726,147.645,0.105,Eph.Heptageniidae
50,FEn17w12B02.7.tif,75.236,46.653,144.605,0.191,Eph.Heptageniidae
51,FEn17w12B02.7.tif,75.472,37.333,127.176,0.139,Eph.Heptageniidae
52,FEn17w12B02.7.tif,125.344,64.083,247.186,0.144,Eph.Heptageniidae
53,FEn17w12B02.7.tif,135.707,44.742,244.995,0.139,Eph.Heptageniidae
54,FEn17w12B02.7.tif,79.778,43.215,155.333,0.159,Eph.Heptageniidae
55,FEn17w12B02.7.tif,87.714,60.996,120.622,0.11,Eph.Heptageniidae
56,FEn17w12B02.7.tif,112.74,52.978,211.333,0.492,Eph.Heptageniidae
57,FEn17w12B02.7.tif,80.269,23.083,131.235,0.235,Eph.Heptageniidae
58,FEn17w12B02.7.tif,123.353,76.641,201.179,0.274,Eph.Heptageniidae
59,FEn17w12B02.7.tif,137.12,82.125,197.618,0.123,Eph.Heptageniidae
60,FEn17w12B02.7.tif,109.074,73.494,178.938,0.356,Eph.Heptageniidae
61,FEn17w12B02.7.tif,127.926,45.883,219.667,0.131,Eph.Heptageniidae
62,FEn17w12B02.7.tif,114.762,72.407,165.568,0.19,Eph.Heptageniidae
63,FEn17w12B02.7.tif,87.415,50.149,156.837,0.3,Eph.Heptageniidae
64,FEn17w12B02.7.tif,135.296,89.519,236,0.176,Eph.Heptageniidae
65,FEn17w12B02.7.tif,73.632,45.42,110.95,0.156,Eph.Heptageniidae
66,FEn17w12B02.8.tif,80.022,48.757,152.722,0.194,Eph.Heptageniidae
67,FEn17w12B02.8.tif,75.949,30.256,109.284,0.166,Eph.Heptageniidae
68,FEn17w12B02.8.tif,83.133,36.514,151.667,0.184,Eph.Heptageniidae
69,FEn17w12B02.8.tif,87.512,39.665,153.457,0.269,Eph.Heptageniidae
70,FEn17w12B02.8.tif,65.042,22.543,186.806,0.255,Eph.Heptageniidae
71,FEn17w12B02.8.tif,71.071,43.082,157.018,0.201,Eph.Heptageniidae
72,FEn17w12B02.8.tif,48.302,25.104,113.68,0.196,Eph.Heptageniidae
73,FEn17w12B02.8.tif,106.271,50.136,167.34,0.239,Eph.Heptageniidae
74,FEn17w12B02.8.tif,115.529,51.667,204.253,0.197,Eph.Heptageniidae
75,FEn17w12B02.8.tif,109.648,33.84,177.036,0.231,Eph.Heptageniidae
76,FEn17w12B02.8.tif,63.318,42.245,82.81,0.305,Eph.Heptageniidae
77,FEn17w12B02.8.tif,55.612,24.157,126.337,0.231,Eph.Heptageniidae
78,FEn17w12B02.8.tif,127.976,58.656,185.815,0.441,Eph.Heptageniidae
79,FEn17w12B02.8.tif,74.985,57.657,98.083,0.107,Eph.Heptageniidae
80,FEn17w12B02.8.tif,72.871,47.847,123.258,0.284,Eph.Heptageniidae
81,FEn17w12B02.8.tif,107.856,66.382,187.505,0.165,Eph.Heptageniidae
82,FEn17w12B02.8.tif,81.119,33.041,186.349,0.388,Eph.Heptageniidae
83,FEn17w12B02.8.tif,118.078,70.909,195.4,0.181,Eph.Heptageniidae
84,FEn17w12B02.8.tif,122.634,54.52,184.761,0.154,Eph.Heptageniidae
85,FEn17w12B02.8.tif,84.43,45.182,215,0.224,Eph.Heptageniidae
86,FEn17w12B02.8.tif,92.844,48.017,173.06,0.201,Eph.Heptageniidae
87,FEn17w12B02.8.tif,148.891,83.545,246,0.124,Eph.Heptageniidae
88,FEn17w12B02.8.tif,109.599,63.624,155.767,0.17,Eph.Heptageniidae
89,FEn17w12B02.8.tif,66.05,47.475,90.38,0.243,Eph.Heptageniidae
90,FEn17w12B02.8.tif,145.373,69.898,207.701,0.135,Eph.Heptageniidae
91,FEn17w12B02.9.tif,103.362,70.269,143.177,0.151,Eph.Heptageniidae
92,FEn17w12B02.9.tif,118.302,78.361,153.846,0.104,Eph.Heptageniidae
93,FEn17w12B02.9.tif,116.53,60.844,215.243,0.141,Eph.Heptageniidae
