 ,Label,Mean,Min,Max,Length.cm,Family
9,FEn17w12D04.7.tif,105.99,65.466,255,0.558,Eph.Heptageniidae
8,FEn17w12E07.4.tif,111.355,75.622,228.983,0.558,Dip.ChironomidaeL
60,FEn17w12D03.4.tif,95.015,56.904,124.803,0.559,Eph.Heptageniidae
16,FEn17w12E06.4.tif,121.815,73.955,157.672,0.559,Eph.Heptageniidae
10,FEn17w12E02.7.tif,126.246,84.547,220.427,0.559,Eph.Heptageniidae
85,FEn17w12A02.8.tif,97.058,51.907,176.204,0.56,Eph.Heptageniidae
48,FEn17w12D06.4.tif,123.582,91.279,255,0.56,Eph.Heptageniidae
1,FEn17w12D06.14.tif,103.865,60.849,161.387,0.56,Dip.ChironomidaeL
13,FEn17w12E05.1.tif,82.702,40.624,116.592,0.56,Eph.Heptageniidae
1,FEn17w12B03.5.tif,74.488,44.939,136.051,0.561,Tri.Polycentropidae
1,FEn17w12B08.3.tif,103.879,58.46,186.133,0.561,Col.ElmL
15,FEn17w12B08.4.tif,90.738,67.204,180.515,0.561,Eph.Heptageniidae
11,FEn17w12D08.13.tif,69.786,31.665,132.939,0.561,Eph.LeptA
8,FEn17w12C08.6.tif,90.262,66.091,131.85,0.562,Eph.Heptageniidae
6,FEn17w12E06.14.tif,175.15,132.238,248.31,0.562,Dip.ChironomidaeL
2,FEn17w12C06.4.tif,137.546,93.525,185.16,0.562,Tri.Polycentropidae
10,FEn17w12C06.6.tif,123.927,59.12,196.948,0.562,Dip.ChironomidaeL
8,FEn17w12C08.2.tif,48.083,30.426,82.364,0.563,Col.ElmL
7,FEn17w12A07.5.tif,126.387,49.387,214.025,0.563,Eph.Heptageniidae
1,FEn17w12B03.6.tif,55.793,32.004,105.558,0.564,Eph.Heptageniidae
4,FEn17w12C03.6.tif,117.629,72.406,179.804,0.565,Tri.Polycentropidae
9,FEn17w12D08.1.tif,66.892,38.028,254.467,0.565,Eph.Heptageniidae
1,FEn17w12C07.11.tif,96.43,60.573,143.57,0.566,Od.Damselflies
9,FEn17w12B10.4.tif,69.849,43.826,125.864,0.566,Oligochaeta.misc
10,FEn17w12C02.1.tif,114.248,84.288,156.784,0.566,Eph.Heptageniidae
71,FEn17w12C06.2.tif,97.12,54.936,148.087,0.566,Eph.Heptageniidae
20,FEn17w12C06.4.tif,90.728,45.225,200.494,0.566,Eph.Heptageniidae
109,FEn17w12C09.6.tif,86.604,37.674,125.197,0.566,Eph.Heptageniidae
8,FEn17w12D06.1.tif,134.257,100.345,181,0.566,Eph.Heptageniidae
16,FEn17w12C04.5.tif,148.014,87.518,184.047,0.567,Eph.Heptageniidae
11,FEn17w12E06.14.tif,172.893,142.571,229.064,0.567,Dip.ChironomidaeL
4,FEn17w12A06.6.tif,60.163,32.693,150.333,0.567,Col.ElmL
47,FEn17w12C06.1.tif,85.429,34.824,153.416,0.567,Eph.Heptageniidae
61,FEn17w12C06.2.tif,104.583,59.838,172.705,0.567,Eph.Heptageniidae
7,FEn17w12D04.5.tif,84.463,48.213,205.914,0.567,Eph.Heptageniidae
9,FEn17w12D05.8.tif,85.281,50.685,193.172,0.568,Eph.Heptageniidae
13,FEn17w12A03.7.tif,124.628,81.478,177.843,0.568,Dip.ChironomidaeL
1,FEn17w12B08.6.tif,93.554,75.946,159.381,0.568,Oligochaeta.misc
28,FEn17w12D08.12.tif,119.02,63.833,199.747,0.568,Eph.Heptageniidae
1,FEn17w12E01.1.tif,89.701,56.814,124.96,0.568,Eph.Heptageniidae
11,FEn17w12E02.2.tif,131.738,94.94,200.73,0.568,Dip.ChironomidaeL
53,FEn17w12A07.3.tif,73.624,45.3,139.317,0.568,Eph.Heptageniidae
66,FEn17w12E06.7.tif,136.709,107.968,255,0.569,Eph.Heptageniidae
6,FEn17w12B06.4.tif,169.509,143.455,213.09,0.569,Dip.ChironomidaeL
7,FEn17w12A09.7.tif,117.811,92.016,160.78,0.57,Dip.ChironomidaeL
16,FEn17w12B06.8.tif,97.763,60.029,175.868,0.57,Eph.Heptageniidae
4,FEn17w12D08.9.tif,109.635,81.426,145.547,0.571,Dip.ChironomidaeL
5,FEn17w12D08.9.tif,137.108,113.66,197.546,0.571,Dip.ChironomidaeL
12,FEn17w12A09.2.tif,81.514,53.457,117.426,0.572,Eph.Heptageniidae
7,FEn17w12A01.5.tif,91.738,59.449,125.86,0.572,Eph.Heptageniidae
31,FEn17w12D06.3.tif,114.458,85.765,179.902,0.572,Eph.Heptageniidae
17,FEn17w12D08.2.tif,97.821,64.342,177.589,0.572,Eph.Heptageniidae
47,FEn17w12D07.6.tif,99.194,67.926,223.667,0.573,Eph.Heptageniidae
1,FEn17w12D08.8.tif,111.175,64.637,162.993,0.573,Dip.ChironomidaeL
5,FEn17w12D08.18.tif,157.672,70.667,204.714,0.573,Tri.Polycentropidae
5,FEn17w12E02.2.tif,133.521,100.717,162.417,0.573,Dip.ChironomidaeL
3,FEn17w12B01.1.tif,29.788,7.975,85.896,0.574,Eph.Heptageniidae
11,FEn17w12E08.5.tif,97.553,76.663,139.366,0.574,Col.ElmL
3,FEn17w12D04.2.tif,127.677,84.358,244.377,0.575,Tri.Polycentropidae
26,FEn17w12D06.3.tif,112.387,59.262,162.63,0.575,Eph.Heptageniidae
4,FEn17w12D08.9.tif,150.964,120.098,213.009,0.575,Tri.Polycentropidae
7,FEn17w12C05.6.tif,113.997,74.636,177.132,0.576,Eph.Heptageniidae
44,FEn17w12D02.2.tif,87.444,50.751,145.476,0.576,Eph.Heptageniidae
10,FEn17w12E02.2.tif,117.475,87.222,177.705,0.576,Dip.ChironomidaeL
120,FEn17w12D03.8.tif,72.725,22.373,106.755,0.577,Eph.Heptageniidae
1,FEn17w12D05.1.tif,99.234,70.474,230.614,0.577,Eph.Heptageniidae
3,FEn17w12C08.2.tif,48.362,30.29,75.868,0.577,Col.ElmL
7,FEn17w12B06.8.tif,98.038,58.339,166.741,0.577,Eph.Heptageniidae
9,FEn17w12B08.7.tif,165.698,90.448,254.667,0.577,Dip.ChironomidaeL
51,FEn17w12B10.11.tif,40.311,14.793,98.151,0.577,Eph.Heptageniidae
8,FEn17w12D08.1.tif,69.368,37.864,182.591,0.577,Eph.Heptageniidae
2,FEn17w12D01.8.tif,76.576,58.058,105.333,0.578,Od.Damselflies
6,FEn17w12E06.4.tif,126.154,81.658,159.907,0.578,Eph.Heptageniidae
3,FEn17w12C03.7.tif,127.684,92.685,210.207,0.578,Dip.ChironomidaeL
24,FEn17w12D04.2.tif,156.909,126.355,214.61,0.578,Dip.ChironomidaeL
5,FEn17w12E08.1.tif,43.367,16.737,201.667,0.578,Eph.Heptageniidae
18,FEn17w12C07.2.tif,53.708,39.66,79.605,0.579,Eph.Heptageniidae
8,FEn17w12A02.4.tif,88.341,51.076,197.596,0.579,Eph.Leptophlebiidae
3,FEn17w12C06.9.tif,97.298,38.268,197.978,0.579,Od.Damselflies
24,FEn17w12B09.3.tif,116.783,83.13,216.144,0.58,Eph.Heptageniidae
22,FEn17w12C04.5.tif,129.053,94.446,144.436,0.58,Eph.Heptageniidae
7,FEn17w12E09.12.tif,99.652,60.928,155.719,0.58,Dip.ChironomidaeL
1,FEn17w12D08.6.tif,149.01,104.071,221.448,0.58,Dip.ChironomidaeL
6,FEn17w12C08.2.tif,59.215,34.813,103.945,0.581,Col.ElmL
15,FEn17w12A05.8.tif,44.765,12.531,124.667,0.581,Eph.Heptageniidae
47,FEn17w12D02.3.tif,100.932,66.654,158.306,0.582,Eph.Heptageniidae
3,FEn17w12B08.3.tif,92.158,60.203,192.069,0.582,Col.ElmL
43,FEn17w12B10.9.tif,62.109,17.543,102.272,0.582,Eph.Heptageniidae
9,FEn17w12D07.10.tif,134.982,111.86,186.237,0.582,Dip.ChironomidaeL
5,FEn17w12E04.2.tif,91.299,61.178,135.253,0.582,Dip.ChironomidaeL
6,FEn17w12A05.9.tif,69.243,14.529,116.344,0.583,Eph.Heptageniidae
4,FEn17w12B08.8.tif,152.704,96.012,205.542,0.583,Tri.Polycentropidae
38,FEn17w12C04.7.tif,206.791,145.387,255,0.584,Eph.Heptageniidae
2,FEn17w12A03.2.tif,61.849,40.079,90.11,0.584,Od.Damselflies
30,FEn17w12B08.5.tif,101.576,59.582,173.17,0.584,Eph.Heptageniidae
3,FEn17w12B08.6.tif,116.813,66.602,233.571,0.584,Oligochaeta.misc
9,FEn17w12B08.8.tif,147.68,90.75,217.165,0.584,Tri.Polycentropidae
5,FEn17w12C07.11.tif,66.297,37.251,108.727,0.585,Od.Damselflies
56,FEn17w12C10.4.tif,127.818,58.882,162.332,0.585,Eph.Heptageniidae
1,FEn17w12E09.1.tif,118.912,80.083,151.536,0.585,Eph.Heptageniidae
1,FEn17w12C03.8.tif,88.468,61.551,139.454,0.585,Eph.Heptageniidae
51,FEn17w12D06.4.tif,109.614,88.819,153,0.585,Eph.Heptageniidae
7,FEn17w12D01.10.tif,88.646,63.014,120.714,0.586,Col.ElmL
10,FEn17w12E10.12.tif,82.749,42.79,143.302,0.586,Dip.ChironomidaeL
1,FEn17w12C01.9.tif,83.386,60.474,171.439,0.586,Eph.Heptageniidae
3,FEn17w12D07.1.tif,145.463,93.885,222.061,0.586,Od.Damselflies
1,FEn17w12D08.9.tif,125.606,72.094,210.882,0.586,Tri.Polycentropidae
59,FEn17w12A04.6.tif,117.608,85.578,174.502,0.587,Eph.Heptageniidae
9,FEn17w12D04.3.tif,145.373,74.491,225.204,0.587,Tri.Polycentropidae
20,FEn17w12D06.10.tif,126.79,89.141,186.404,0.587,Eph.Heptageniidae
29,FEn17w12A05.2.tif,50.724,14.406,109.667,0.588,Eph.Heptageniidae
15,FEn17w12C09.7.tif,112.069,41.456,255,0.588,Dip.ChironomidaeL
1,FEn17w12E05.5.tif,108.605,76.021,148.984,0.588,Dip.ChironomidaeL
19,FEn17w12A07.4.tif,88.098,45.761,131.597,0.588,Eph.Heptageniidae
17,FEn17w12E10.7.tif,63.972,29.798,93.832,0.589,Eph.Heptageniidae
30,FEn17w12A08.2.tif,65.339,27.823,148.758,0.59,Eph.Heptageniidae
5,FEn17w12D01.10.tif,89.493,66.268,126.333,0.591,Dip.ChironomidaeL
7,FEn17w12C08.6.tif,94.348,64.319,149.333,0.591,Eph.Heptageniidae
19,FEn17w12B02.6.tif,59.333,21.078,161.425,0.591,Eph.Heptageniidae
22,FEn17w12A05.12.tif,100.052,42.46,220.749,0.591,Col.ElmL
3,FEn17w12B10.2.tif,59.253,21.526,145.488,0.591,Col.Psephenidae
18,FEn17w12C04.5.tif,129.44,82.722,255,0.592,Eph.Heptageniidae
5,FEn17w12C01.8.tif,94.014,72.692,135.984,0.592,Eph.Heptageniidae
40,FEn17w12A05.5.tif,39.924,9.731,91.667,0.592,Eph.LeptA
21,FEn17w12E03.7.tif,72.832,36.396,116.995,0.593,Eph.Heptageniidae
8,FEn17w12A05.1.tif,47.916,13.792,142,0.593,Eph.Heptageniidae
4,FEn17w12C02.7.tif,144.78,97.438,220.049,0.593,Biv.Corbicula
63,FEn17w12D07.6.tif,113.856,67.789,195.68,0.593,Eph.Heptageniidae
2,FEn17w12B10.3.tif,70.824,36.718,202.988,0.594,Eph.Heptageniidae
2,FEn17w12C06.6.tif,108.411,64.333,150.353,0.594,Tri.Polycentropidae
52,FEn17w12D09.5.tif,100.159,58.622,164.342,0.594,Eph.Heptageniidae
33,FEn17w12D09.2.tif,104.573,75.653,255,0.595,Eph.Heptageniidae
16,FEn17w12E06.16.tif,168.256,117.034,215.332,0.596,Dip.ChironomidaeL
1,FEn17w12A05.11.tif,120.853,85.667,208.008,0.596,Dip.ChironomidaeL
11,FEn17w12B06.3.tif,171.007,123.237,203.833,0.596,Oligochaeta.misc
14,FEn17w12D04.4.tif,96.78,29.705,255,0.596,Eph.Heptageniidae
1,FEn17w12D06.1.tif,90.632,59.1,144.216,0.596,Eph.Heptageniidae
14,FEn17w12C06.5.tif,95.988,37.071,183.967,0.597,Tri.Polycentropidae
7,FEn17w12D08.1.tif,102.692,70.172,184.856,0.597,Eph.Heptageniidae
26,FEn17w12B09.3.tif,146.343,81.262,197.452,0.598,Eph.Heptageniidae
1,FEn17w12A01.4.tif,80.625,45.84,166.667,0.598,Eph.Heptageniidae
23,FEn17w12D05.9.tif,70.581,36.154,131.976,0.598,Eph.Heptageniidae
50,FEn17w12E03.2.tif,86.213,46.007,151.547,0.598,Eph.Heptageniidae
6,FEn17w12A03.8.tif,166.929,126.443,254.864,0.598,Dip.ChironomidaeL
1,FEn17w12C01.6.tif,118.995,87.162,177.342,0.598,Dip.ChironomidaeL
1,FEn17w12A05.6.tif,43.607,13.566,137.412,0.598,Eph.Heptageniidae
9,FEn17w12B03.4.tif,94.432,64.833,171.924,0.598,Dip.ChironomidaeL
6,FEn17w12E01.1.tif,121.775,63.276,195.614,0.598,Eph.Heptageniidae
11,FEn17w12D03.1.tif,71.407,33.626,137.748,0.599,Eph.Heptageniidae
28,FEn17w12E10.10.tif,110.045,42.09,225.206,0.599,Eph.Heptageniidae
25,FEn17w12D05.9.tif,90.275,67.374,144.667,0.6,Eph.Heptageniidae
59,FEn17w12E06.6.tif,120.998,101.923,158.773,0.6,Eph.Heptageniidae
2,FEn17w12B02.10.tif,77.147,22.58,127.691,0.6,Dip.ChironomidaeL
37,FEn17w12A07.3.tif,115.018,46.489,180.333,0.6,Eph.Heptageniidae
2,FEn17w12C05.6.tif,86.511,58.205,121.689,0.601,Eph.Heptageniidae
15,FEn17w12C07.10.tif,104.99,72.196,144.285,0.601,Dip.ChironomidaeL
1,FEn17w12A04.12.tif,87.625,69.434,141.763,0.601,Od.Damselflies
1,FEn17w12B01.5.tif,60.952,28.207,122.588,0.601,Eph.Heptageniidae
3,FEn17w12C01.5.tif,129.538,86.312,180.291,0.601,Tri.Polycentropidae
13,FEn17w12C09.7.tif,89.505,35.532,255,0.601,Dip.ChironomidaeL
18,FEn17w12D04.2.tif,163.471,93.967,249.385,0.601,Dip.ChironomidaeL
11,FEn17w12D08.14.tif,157.046,71.465,255,0.601,Eph.Heptageniidae
11,FEn17w12B09.1.tif,65.454,41.764,105.483,0.602,Eph.Heptageniidae
88,FEn17w12D02.5.tif,106.39,55.048,151.379,0.602,Eph.Heptageniidae
2,FEn17w12B05.1.tif,117.949,55.223,138.743,0.602,Dip.ChironomidaeL
4,FEn17w12C08.5.tif,52.611,26.965,135.563,0.603,Eph.Heptageniidae
1,FEn17w12A03.5.tif,79.188,39.678,132.344,0.603,Col.ElmL
13,FEn17w12C01.12.tif,123.311,72.388,255,0.604,Eph.Heptageniidae
4,FEn17w12C06.9.tif,60.842,28.381,132.74,0.604,Od.Damselflies
15,FEn17w12E08.4.tif,85.949,54.968,132.453,0.604,Col.ElmL
6,FEn17w12C07.13.tif,122.289,91.677,211.962,0.605,Col.ElmL
9,FEn17w12E03.0.tif,97.16,62.665,148.343,0.605,Eph.Heptageniidae
1,FEn17w12E06.14.tif,184.797,134.386,227.955,0.605,Dip.ChironomidaeL
3,FEn17w12A08.4.tif,56.276,32.517,80.584,0.605,Od.Damselflies
40,FEn17w12C09.2.tif,66.195,25.507,105.147,0.605,Eph.Heptageniidae
20,FEn17w12C04.5.tif,112.041,75.588,174.012,0.606,Eph.Heptageniidae
3,FEn17w12B02.10.tif,83.463,37.498,136.033,0.606,Dip.ChironomidaeL
29,FEn17w12B05.5.tif,102.828,48.582,220.256,0.606,Eph.Heptageniidae
4,FEn17w12D08.6.tif,112.325,65.749,167.684,0.606,Col.ElmL
1,FEn17w12E05.1.tif,69.661,50.316,200.294,0.607,Eph.Heptageniidae
4,FEn17w12A04.1.tif,114.031,78.248,169.362,0.608,Eph.Heptageniidae
16,FEn17w12E02.7.tif,71.936,39.972,128.463,0.608,Eph.LeptA
10,FEn17w12E08.4.tif,127.947,84.33,167.822,0.608,Tri.Polycentropidae
7,FEn17w12D04.3.tif,138.687,96.612,255,0.609,Dip.ChironomidaeL
55,FEn17w12D08.4.tif,114.972,58.721,255,0.609,Eph.Heptageniidae
50,FEn17w12D10.3.tif,87.286,66.179,112.198,0.61,Eph.Heptageniidae
6,FEn17w12D10.10.tif,166.813,111.211,210.175,0.61,Dip.ChironomidaeL
11,FEn17w12B08.7.tif,139.402,109.047,225,0.61,Oligochaeta.misc
3,FEn17w12E05.1.tif,72.837,54.709,111.172,0.61,Eph.Heptageniidae
19,FEn17w12E08.1.tif,86.466,44.057,124.881,0.611,Eph.Heptageniidae
13,FEn17w12A01.2.tif,119.615,67.655,182.674,0.612,Dip.ChironomidaeL
7,FEn17w12E06.1.tif,76.632,25.331,185,0.612,Eph.Heptageniidae
36,FEn17w12A05.5.tif,59.98,14.36,92.483,0.612,Eph.Heptageniidae
1,FEn17w12C06.4.tif,116.553,77.33,146.497,0.612,Tri.Polycentropidae
3,FEn17w12D06.11.tif,123.302,81.373,255,0.612,Od.Damselflies
1,FEn17w12D10.6.tif,98.729,55.436,164.615,0.613,Col.Psephenidae
12,FEn17w12E10.9.tif,70.981,21.892,135.506,0.613,Eph.Heptageniidae
3,FEn17w12B06.2.tif,61.996,41.295,79.087,0.613,Col.Psephenidae
7,FEn17w12B08.2.tif,106.687,65.935,173.344,0.613,Col.ElmL
6,FEn17w12C09.7.tif,76.81,38.195,254.981,0.613,Tri.Polycentropidae
49,FEn17w12D06.9.tif,94.061,39.129,160.77,0.613,Eph.Heptageniidae
2,FEn17w12D06.13.tif,107.241,22.335,173.477,0.613,Tri.Polycentropidae
17,FEn17w12E07.4.tif,72.093,43.279,127.43,0.614,Dip.ChironomidaeL
7,FEn17w12C07.13.tif,118.819,83.376,220.703,0.615,Col.ElmL
3,FEn17w12D05.1.tif,114.623,67.104,160.6,0.615,Eph.Heptageniidae
9,FEn17w12D08.13.tif,125.94,53.393,225.667,0.615,Eph.Heptageniidae
10,FEn17w12B01.1.tif,37.637,11.536,109.029,0.616,Eph.Heptageniidae
20,FEn17w12E10.1.tif,57.861,22.397,122.667,0.616,Eph.Heptageniidae
108,FEn17w12A10.8.tif,28.627,7.4,127.582,0.616,Eph.Heptageniidae
37,FEn17w12E06.3.tif,104.773,74.383,158.651,0.617,Eph.LeptA
74,FEn17w12C06.2.tif,81.668,53.419,128.903,0.617,Eph.Polymitarcyidae
8,FEn17w12D07.10.tif,93.552,64.417,138.779,0.618,Dip.ChironomidaeL
7,FEn17w12A07.4.tif,119.248,69.542,165.667,0.618,Eph.Heptageniidae
8,FEn17w12C06.6.tif,103.864,47.976,173.806,0.619,Tri.Polycentropidae
1,FEn17w12E05.4.tif,115.953,46.594,184.989,0.619,Dip.ChironomidaeL
5,FEn17w12C09.8.tif,76.812,49.472,162.228,0.62,Col.Psephenidae
45,FEn17w12D08.3.tif,110.705,75.129,254.62,0.62,Eph.Heptageniidae
6,FEn17w12D08.16.tif,114.412,79.802,182.015,0.62,Eph.Heptageniidae
1,FEn17w12D10.8.tif,97.957,70.944,171.502,0.621,Od.Damselflies
1,FEn17w12C06.9.tif,59.057,12.969,205.37,0.621,Biv.Corbicula
1,FEn17w12D08.10.tif,149.124,73.38,237.301,0.621,Tri.Lepidostomatidae
3,FEn17w12C07.13.tif,99.399,60.207,152.13,0.622,Col.ElmL
11,FEn17w12C06.7.tif,135.945,31.034,223.861,0.622,Tri.Polycentropidae
14,FEn17w12D07.4.tif,127.568,46.233,218.163,0.622,Eph.Heptageniidae
1,FEn17w12D07.10.tif,149.47,103.62,199.65,0.622,Dip.ChironomidaeL
78,FEn17w12C07.5.tif,96.558,54.105,124.353,0.623,Eph.Heptageniidae
8,FEn17w12C07.13.tif,127.152,69.759,255,0.624,Col.ElmL
2,FEn17w12B01.8.tif,37.002,10.654,170.053,0.624,Col.Psephenidae
2,FEn17w12C06.4.tif,82.234,57.575,197.071,0.624,Col.ElmL
62,FEn17w12D06.9.tif,83.579,27.204,163.721,0.625,Eph.Heptageniidae
20,FEn17w12D06.14.tif,75.697,35.329,130.506,0.625,Col.ElmL
6,FEn17w12B08.2.tif,109.242,65.738,207.553,0.626,Col.ElmL
32,FEn17w12A10.4.tif,51.739,28.272,126.795,0.627,Eph.Heptageniidae
8,FEn17w12C06.3.tif,83.515,40.004,125.242,0.627,Eph.Heptageniidae
6,FEn17w12A07.6.tif,71.46,37.374,162.138,0.627,Eph.Heptageniidae
8,FEn17w12B08.2.tif,143.553,81.828,254.766,0.628,Col.ElmL
1,FEn17w12E04.2.tif,88.902,52.406,133.783,0.628,Dip.ChironomidaeL
50,FEn17w12A04.5.tif,105.289,82.353,172.275,0.629,Eph.Heptageniidae
3,FEn17w12B08.2.tif,93.694,62.982,127.338,0.629,Col.ElmL
51,FEn17w12C06.1.tif,89.488,49.653,128.252,0.629,Eph.Heptageniidae
53,FEn17w12D08.4.tif,98.839,68.36,234.984,0.629,Eph.Heptageniidae
5,FEn17w12D08.8.tif,117.22,85.356,154.736,0.629,Dip.ChironomidaeL
58,FEn17w12C06.2.tif,85.182,50.608,145.596,0.63,Eph.Heptageniidae
2,FEn17w12B08.2.tif,71.384,42.171,118.943,0.631,Col.ElmL
1,FEn17w12B09.16.tif,81.96,54.204,160.078,0.632,Eph.Leptophlebiidae
7,FEn17w12E06.14.tif,138.812,106.232,200.236,0.632,Dip.ChironomidaeL
10,FEn17w12D04.7.tif,89.573,52.222,255,0.632,Eph.Heptageniidae
38,FEn17w12D06.3.tif,148.189,100.769,192.248,0.633,Eph.Heptageniidae
25,FEn17w12D05.2.tif,104.167,28.043,169.559,0.634,Eph.Heptageniidae
13,FEn17w12A05.1.tif,55.983,14.004,97.147,0.634,Eph.Heptageniidae
24,FEn17w12C04.6.tif,149.606,80.123,229.412,0.635,Eph.Heptageniidae
18,FEn17w12C07.9.tif,134.238,86.592,185.793,0.635,Dip.ChironomidaeL
1,FEn17w12C01.5.tif,162.252,132.44,235.667,0.635,Oligochaeta.misc
130,FEn17w12C07.8.tif,124.308,96.728,238.725,0.636,Tri.Polycentropidae
1,FEn17w12A03.8.tif,96.472,46.846,127.511,0.636,Dip.ChironomidaeP
3,FEn17w12E06.10.tif,130.018,86.97,204.385,0.636,Col.ElmL
14,FEn17w12D04.7.tif,77.88,43.49,158.9,0.636,Eph.Heptageniidae
31,FEn17w12B10.8.tif,63.597,40.943,114.877,0.637,Eph.Heptageniidae
5,FEn17w12C03.6.tif,139.253,90.349,243.773,0.637,Col.ElmL
2,FEn17w12A07.8.tif,78.984,17.402,165.699,0.637,Tri.Polycentropidae
4,FEn17w12A09.1.tif,108.007,86.372,255,0.638,Eph.Heptageniidae
8,FEn17w12E06.15.tif,179.442,123.717,224.853,0.638,Dip.ChironomidaeL
9,FEn17w12C09.9.tif,84.205,45.194,172.127,0.638,Eph.LeptA
4,FEn17w12E01.1.tif,100.552,77.335,140.393,0.638,Eph.Heptageniidae
2,FEn17w12C07.11.tif,96.151,55.108,171.854,0.639,Od.Damselflies
5,FEn17w12C01.6.tif,106.521,83.105,170.333,0.639,Dip.ChironomidaeL
5,FEn17w12B08.2.tif,81.222,44.333,232.478,0.639,Col.ElmL
13,FEn17w12B08.6.tif,129.108,96.664,156.349,0.639,Dip.ChironomidaeL
19,FEn17w12D07.10.tif,101.442,69.37,253.1,0.639,Col.ElmL
22,FEn17w12D08.2.tif,97.009,63.898,167.031,0.639,Eph.Heptageniidae
5,FEn17w12C08.10.tif,92.511,54.552,168.833,0.64,Tri.Polycentropidae
1,FEn17w12C03.5.tif,122.779,89.708,162.652,0.64,Dip.ChironomidaeL
9,FEn17w12E08.5.tif,127.221,40.609,185.671,0.64,Tri.Polycentropidae
1,FEn17w12E06.15.tif,167.476,129.208,242,0.641,Dip.ChironomidaeL
15,FEn17w12E06.15.tif,191.49,138.116,255,0.641,Dip.ChironomidaeL
11,FEn17w12A06.6.tif,120.573,75.63,191.827,0.641,Dip.ChironomidaeL
15,FEn17w12A03.7.tif,85.167,58.765,125.241,0.642,Dip.ChironomidaeL
14,FEn17w12A05.8.tif,51.833,35.674,108.583,0.642,Eph.Heptageniidae
4,FEn17w12D07.1.tif,89.287,60.952,151.333,0.642,Od.Damselflies
3,FEn17w12D08.5.tif,114.306,93.2,166.358,0.643,Oligochaeta.misc
68,FEn17w12D09.6.tif,115.967,56.95,160.099,0.643,Eph.Heptageniidae
53,FEn17w12D05.6.tif,84.718,29.949,127.525,0.644,Eph.Heptageniidae
1,FEn17w12C06.6.tif,94.67,40.646,173.747,0.644,Dip.ChironomidaeL
2,FEn17w12D04.1.tif,91.332,53.216,141.03,0.644,Od.Damselflies
24,FEn17w12A04.3.tif,142.173,95.647,191.513,0.645,Eph.Heptageniidae
27,FEn17w12A04.3.tif,113.928,78.614,202.333,0.645,Eph.Heptageniidae
1,FEn17w12B03.4.tif,60.191,19.495,142.648,0.645,Dip.ChironomidaeL
1,FEn17w12B04.6.tif,47.601,23.064,90.191,0.645,Eph.Heptageniidae
5,FEn17w12C02.9.tif,138.18,65.643,198.547,0.645,Tri.Polycentropidae
13,FEn17w12C03.3.tif,92.747,59.998,255,0.645,Od.Damselflies
5,FEn17w12C06.4.tif,150.346,85.428,242.397,0.646,Tri.Polycentropidae
1,FEn17w12D08.17.tif,129.392,57.328,223.558,0.646,Eph.Heptageniidae
2,FEn17w12C08.5.tif,30.095,17.689,100.357,0.647,Eph.Heptageniidae
60,FEn17w12B07.8.tif,80.697,36.702,160.121,0.647,Eph.Heptageniidae
18,FEn17w12C03.5.tif,121.531,70.244,196.561,0.647,Tri.Polycentropidae
3,FEn17w12D09.10.tif,114.469,83.652,156.537,0.647,Dip.ChironomidaeL
6,FEn17w12A09.1.tif,108.745,78.341,186,0.648,Eph.Heptageniidae
1,FEn17w12B02.11.tif,76.414,49.794,94.856,0.649,Dip.ChironomidaeL
13,FEn17w12C06.5.tif,109.582,44.482,195.178,0.649,Dip.ChironomidaeL
2,FEn17w12B06.2.tif,67.231,43.094,104.735,0.652,Od.Damselflies
10,FEn17w12C03.5.tif,119.883,86.333,153.128,0.652,Dip.ChironomidaeL
7,FEn17w12D07.4.tif,87.253,64.647,116.821,0.652,Eph.Heptageniidae
12,FEn17w12B04.7.tif,60.88,24.69,100.482,0.653,Eph.Heptageniidae
5,FEn17w12B10.7.tif,60.55,17.044,113.551,0.654,Eph.Heptageniidae
2,FEn17w12E06.11.tif,99.558,80.114,219,0.655,Od.Damselflies
10,FEn17w12D08.13.tif,98.908,49.979,153.065,0.656,Eph.Heptageniidae
3,FEn17w12C06.5.tif,85.069,41.855,146.61,0.657,Dip.ChironomidaeL
36,FEn17w12E04.7.tif,99.373,40.676,255,0.658,Eph.Heptageniidae
18,FEn17w12A05.8.tif,68.902,43.646,95.14,0.659,Eph.Polymitarcyidae
23,FEn17w12E07.7.tif,84.983,50.604,189.061,0.659,Eph.Heptageniidae
3,FEn17w12E09.10.tif,76.735,41.661,148.113,0.663,Od.Damselflies
19,FEn17w12B08.6.tif,137.921,50.297,234.613,0.663,Dip.ChironomidaeL
110,FEn17w12E06.9.tif,137.823,102.057,254.195,0.665,Eph.Heptageniidae
14,FEn17w12B10.5.tif,98.318,44.904,139.91,0.665,Tri.Polycentropidae
5,FEn17w12C06.5.tif,89.053,35.191,174.545,0.665,Dip.ChironomidaeL
2,FEn17w12E10.3.tif,90.873,31.995,151.302,0.667,Od.Damselflies
72,FEn17w12B10.12.tif,55.573,19.675,88.893,0.667,Eph.Heptageniidae
4,FEn17w12C04.13.tif,122.702,61.789,184.601,0.668,Tri.Polycentropidae
4,FEn17w12B08.2.tif,109.598,74.849,187.951,0.669,Col.ElmL
19,FEn17w12C02.2.tif,124.985,46.64,255,0.669,Eph.Heptageniidae
16,FEn17w12E04.5.tif,104.688,53.975,170.267,0.67,Eph.Heptageniidae
